insee	geonames	wikidata	wikipedia	databnf	viaf	siaf
60328	6438766	Q1336918	https://fr.wikipedia.org/wiki/Juvignies	ark:/12148/cb15267566f	238157702	
60329	6438767	Q640872	https://fr.wikipedia.org/wiki/Laberli%C3%A8re	ark:/12148/cb15267567s		
60330	3010985	Q302444	https://fr.wikipedia.org/wiki/Laboissi%C3%A8re-en-Thelle	ark:/12148/cb152675684		
60331	6438769	Q1338750	https://fr.wikipedia.org/wiki/Labosse	ark:/12148/cb15267569g		
60332	6438770	Q1174252	https://fr.wikipedia.org/wiki/Labruy%C3%A8re_(Oise)	ark:/12148/cb15267570p	244713292	
60333	6438771	Q1337919	https://fr.wikipedia.org/wiki/Lachapelle-aux-Pots	ark:/12148/cb152675711		
60334	3010262	Q1346842	https://fr.wikipedia.org/wiki/Lachapelle-Saint-Pierre	ark:/12148/cb15267572c		
60335	6438773	Q1113708	https://fr.wikipedia.org/wiki/Lachapelle-sous-Gerberoy	ark:/12148/cb15267573q		
60336	3010093	Q1161369	https://fr.wikipedia.org/wiki/Lachauss%C3%A9e-du-Bois-d%27%C3%89cu	ark:/12148/cb152675742		
60337	6438774	Q1337279	https://fr.wikipedia.org/wiki/Lachelle	ark:/12148/cb15267575d		
60338	3009716	Q1161356	https://fr.wikipedia.org/wiki/Lacroix-Saint-Ouen	ark:/12148/cb15267576r	244267909	
60339	6438776	Q1337816	https://fr.wikipedia.org/wiki/Lafraye	ark:/12148/cb152675773		
60340	6454443	Q177902	https://fr.wikipedia.org/wiki/Lagny	ark:/12148/cb15267578f	239957314	
60341	6438777	Q1337531	https://fr.wikipedia.org/wiki/Lagny-le-Sec	ark:/12148/cb15267579s		
	3009069					
60342	3008680	Q1337308	https://fr.wikipedia.org/wiki/Laigneville	ark:/12148/cb152675800	245819972	
60343	6438779	Q1337086	https://fr.wikipedia.org/wiki/Lalande-en-Son	ark:/12148/cb15267581b		
60344	3008533	Q1337577	https://fr.wikipedia.org/wiki/Lalandelle	ark:/12148/cb15267582p		
60345	3008191	Q582519	https://fr.wikipedia.org/wiki/Lam%C3%A9court	ark:/12148/cb152675831		
60346	3008074	Q752093	https://fr.wikipedia.org/wiki/Lamorlaye	ark:/12148/cb15267584c	158058901	
60347	3007600	Q1337491	https://fr.wikipedia.org/wiki/Lannoy-Cuill%C3%A8re	ark:/12148/cb15267585q		
60348	6617227	Q1337435	https://fr.wikipedia.org/wiki/Larbroye	ark:/12148/cb152675862		
60349						
60350	6438784	Q1356533	https://fr.wikipedia.org/wiki/Lassigny	ark:/12148/cb15267587d	247727106	
	3006358					
60351	3006311	Q973925	https://fr.wikipedia.org/wiki/Lataule	ark:/12148/cb15267588r		
60352	6438786	Q1338724	https://fr.wikipedia.org/wiki/Lattainville	ark:/12148/cb152675893		
60353	3005887	Q584182	https://fr.wikipedia.org/wiki/Lavacquerie	ark:/12148/cb152675909		
60354		Q1346702	https://fr.wikipedia.org/wiki/Laverri%C3%A8re	ark:/12148/cb15267591n		
60355	6438789	Q777472	https://fr.wikipedia.org/wiki/Laversines	ark:/12148/cb152675920		
60356	6438790	Q646207	https://fr.wikipedia.org/wiki/Lavilletertre	ark:/12148/cb15267593b		
60357	6438791	Q1409209	https://fr.wikipedia.org/wiki/L%C3%A9glantiers	ark:/12148/cb15267594p		
60358	2998797	Q1346959	https://fr.wikipedia.org/wiki/L%C3%A9vignen	ark:/12148/cb152675951		
60359	6438792	Q1338710	https://fr.wikipedia.org/wiki/Lh%C3%A9raule	ark:/12148/cb15267596c		
60360	2998532	Q832372	https://fr.wikipedia.org/wiki/Liancourt	ark:/12148/cb15267597q	131810869	
60361	6438793	Q1337145	https://fr.wikipedia.org/wiki/Liancourt-Saint-Pierre	ark:/12148/cb152675982		
60362	6438794	Q1337835	https://fr.wikipedia.org/wiki/Libermont	ark:/12148/cb15267599d		
60363	6438795	Q1337165	https://fr.wikipedia.org/wiki/Lierville	ark:/12148/cb15267600s		
60364	6438796	Q1337377	https://fr.wikipedia.org/wiki/Lieuvillers	ark:/12148/cb152676014		
60365	2998337	Q387374	https://fr.wikipedia.org/wiki/Lihus	ark:/12148/cb15267602g		
60366	6424439	Q832080	https://fr.wikipedia.org/wiki/Litz	ark:/12148/cb15267603t		
60367	6438798	Q750672	https://fr.wikipedia.org/wiki/Loconville	ark:/12148/cb152676045		
	2997955					
60368	2997676	Q1338650	https://fr.wikipedia.org/wiki/Longueil-Annel	ark:/12148/cb15267605h		
60369	2997675	Q633884	https://fr.wikipedia.org/wiki/Longueil-Sainte-Marie	ark:/12148/cb15267606v		
60370	6438801	Q1336960	https://fr.wikipedia.org/wiki/Lormaison	ark:/12148/cb152676076	241246368	
60371	6438802	Q584638	https://fr.wikipedia.org/wiki/Loueuse	ark:/12148/cb15267608j		
60372	6438803	Q1337000	https://fr.wikipedia.org/wiki/Luchy	ark:/12148/cb15267609w	315524201	
60373	2996902	Q672849	https://fr.wikipedia.org/wiki/Machemont	ark:/12148/cb152676103		
60374	2996722	Q816294	https://fr.wikipedia.org/wiki/Maignelay-Montigny	ark:/12148/cb15267611f	125642270	
60375	2996682	Q1337118	https://fr.wikipedia.org/wiki/Maimbeville	ark:/12148/cb15267612s		
60376	6438806	Q1337394	https://fr.wikipedia.org/wiki/Maisoncelle-Saint-Pierre	ark:/12148/cb152676134		
60377	6438807	Q935485	https://fr.wikipedia.org/wiki/Maisoncelle-Tuilerie	ark:/12148/cb15267614g		
60378	6438808	Q953655	https://fr.wikipedia.org/wiki/Marest-sur-Matz	ark:/12148/cb15267615t		
60379	6438809	Q1338985	https://fr.wikipedia.org/wiki/Mareuil-la-Motte	ark:/12148/cb152676165		
60380	6438810	Q1409196	https://fr.wikipedia.org/wiki/Mareuil-sur-Ourcq	ark:/12148/cb15267617h		
60381	6612680	Q1338691	https://fr.wikipedia.org/wiki/Margny-aux-Cerises	ark:/12148/cb15267618v		
60382	2995790	Q1338762	https://fr.wikipedia.org/wiki/Margny-l%C3%A8s-Compi%C3%A8gne	ark:/12148/cb152676196	136386742	
60383	6438813	Q1337452	https://fr.wikipedia.org/wiki/Margny-sur-Matz	ark:/12148/cb15267620d		
60384						
60385	6438814	Q1337551	https://fr.wikipedia.org/wiki/Marolles_(Oise)	ark:/12148/cb15267621r		
60386	6438815	Q1337335	https://fr.wikipedia.org/wiki/Marqu%C3%A9glise	ark:/12148/cb152676223		
60387	2995463	Q971261	https://fr.wikipedia.org/wiki/Marseille-en-Beauvaisis	ark:/12148/cb15267623f		
60388	6438817	Q1174284	https://fr.wikipedia.org/wiki/Martincourt_(Oise)	ark:/12148/cb15267624s		
60389	6617229	Q1113624	https://fr.wikipedia.org/wiki/Maucourt_(Oise)	ark:/12148/cb152676254		
60390	6438818	Q1338794	https://fr.wikipedia.org/wiki/Maulers	ark:/12148/cb15267626g		
60391	6438819	Q1337225	https://fr.wikipedia.org/wiki/Maysel	ark:/12148/cb15267627t		
60392	6438820	Q1337045	https://fr.wikipedia.org/wiki/M%C3%A9licocq	ark:/12148/cb152676285		
60393	6454445	Q917944	https://fr.wikipedia.org/wiki/Mello	ark:/12148/cb15267629h		
60394	6438821	Q602190	https://fr.wikipedia.org/wiki/M%C3%A9n%C3%A9villers	ark:/12148/cb15267630q		
60395	2994306	Q816227	https://fr.wikipedia.org/wiki/M%C3%A9ru	ark:/12148/cb152676312		
60396	6438823	Q750674	https://fr.wikipedia.org/wiki/M%C3%A9ry-la-Bataille	ark:/12148/cb15267632d		
60397	6456249	Q683065	https://fr.wikipedia.org/wiki/Le_Mesnil-Conteville	ark:/12148/cb15267633r		
	3003398					
60398	6615068	Q1162065	https://fr.wikipedia.org/wiki/Le_Mesnil-en-Thelle	ark:/12148/cb152676343		
60399	3003358	Q963126	https://fr.wikipedia.org/wiki/Le_Mesnil-Saint-Firmin	ark:/12148/cb15267635f	156109222	
60400	3003352	Q1161329	https://fr.wikipedia.org/wiki/Le_Mesnil-sur-Bulles	ark:/12148/cb15267636s		
60401	3003349	Q1161335	https://fr.wikipedia.org/wiki/Le_Mesnil-Th%C3%A9ribus	ark:/12148/cb152676374		
60402	3003341	Q1174262	https://fr.wikipedia.org/wiki/Le_Meux	ark:/12148/cb15267638g		
60403	6438824	Q750676	https://fr.wikipedia.org/wiki/Milly-sur-Th%C3%A9rain	ark:/12148/cb15267639t		
60404	2993633	Q645108	https://fr.wikipedia.org/wiki/Mogneville	ark:/12148/cb152676401		
60405	2993532	Q748632	https://fr.wikipedia.org/wiki/Moliens	ark:/12148/cb15267641c		
60406	2993424	Q1440821	https://fr.wikipedia.org/wiki/Monceaux	ark:/12148/cb15267642q		
60407	6438825	Q1336631	https://fr.wikipedia.org/wiki/Monceaux-l%27Abbaye	ark:/12148/cb152676432		
60408	6438826	Q1336404	https://fr.wikipedia.org/wiki/Monchy-Humi%C3%A8res	ark:/12148/cb15267644d		
60409	6438827	Q426379	https://fr.wikipedia.org/wiki/Monchy-Saint-%C3%89loi	ark:/12148/cb15267645r	296088833	
60410	6612681	Q751773	https://fr.wikipedia.org/wiki/Mondescourt	ark:/12148/cb152676463		
60411	6438829	Q533254	https://fr.wikipedia.org/wiki/Monneville	ark:/12148/cb15267647f		
60412	6438830	Q1334308	https://fr.wikipedia.org/wiki/Montagny-en-Vexin	ark:/12148/cb15267648s		
60413	2993106	Q1336486	https://fr.wikipedia.org/wiki/Montagny-Sainte-F%C3%A9licit%C3%A9	ark:/12148/cb152676494		
60414	2993004	Q818255	https://fr.wikipedia.org/wiki/Montataire	ark:/12148/cb15267650b	237795372	
60415	2992679	Q673488	https://fr.wikipedia.org/wiki/Mont%C3%A9pilloy	ark:/12148/cb15267651p		
60416	6438834	Q578885	https://fr.wikipedia.org/wiki/Montg%C3%A9rain	ark:/12148/cb152676521		
60417	6438835	Q1336859	https://fr.wikipedia.org/wiki/Montherlant_(Oise)			
60418	6454447	Q1336471	https://fr.wikipedia.org/wiki/Montiers	ark:/12148/cb15267654q		
60419						
60420	6438836	Q1336846	https://fr.wikipedia.org/wiki/Montjavoult	ark:/12148/cb15267656d		
60421	6614277	Q1156018	https://fr.wikipedia.org/wiki/Mont-l%27%C3%89v%C3%AAque	ark:/12148/cb15267657r		
60422	2992301	Q371089	https://fr.wikipedia.org/wiki/Montlognon	ark:/12148/cb152676583		
60423	6438838	Q1336454	https://fr.wikipedia.org/wiki/Montmacq	ark:/12148/cb15267659f	244278451	
60424	6438839	Q1336239	https://fr.wikipedia.org/wiki/Montmartin	ark:/12148/cb15267660n		
60425	6438840	Q741438	https://fr.wikipedia.org/wiki/Montreuil-sur-Br%C3%AAche	ark:/12148/cb152676610		
60426	2992060	Q1336373	https://fr.wikipedia.org/wiki/Montreuil-sur-Th%C3%A9rain	ark:/12148/cb15267662b		
60427	6438842	Q1174273	https://fr.wikipedia.org/wiki/Monts_(Oise)	ark:/12148/cb15267663p		
60428	6456254	Q1389377	https://fr.wikipedia.org/wiki/Le_Mont-Saint-Adrien	ark:/12148/cb152676641		
60429	6438843	Q1336798	https://fr.wikipedia.org/wiki/Morangles	ark:/12148/cb15267665c		
60430	6438844	Q753504	https://fr.wikipedia.org/wiki/Morienval	ark:/12148/cb15267666q	244770672	
60431	6438845	Q1336814	https://fr.wikipedia.org/wiki/Morlincourt	ark:/12148/cb152676672		
60432	6614002	Q1361268	https://fr.wikipedia.org/wiki/Mortefontaine_(Oise)	ark:/12148/cb15267668d	15144648164183611029	
60433	6438846	Q1336756	https://fr.wikipedia.org/wiki/Mortefontaine-en-Thelle	ark:/12148/cb15267669r		
60434	6438847	Q1174270	https://fr.wikipedia.org/wiki/Mortemer_(Oise)	ark:/12148/cb15267670z		
60435	2991640	Q931136	https://fr.wikipedia.org/wiki/Morvillers	ark:/12148/cb152676719		
60436	6438848	Q1336254	https://fr.wikipedia.org/wiki/Mory-Montcrux	ark:/12148/cb15267672n		
60437	6438849	Q815706	https://fr.wikipedia.org/wiki/Mouchy-le-Ch%C3%A2tel	ark:/12148/cb152676730	143105859	
60438	6617230	Q924389	https://fr.wikipedia.org/wiki/Moulin-sous-Touvent	ark:/12148/cb15267674b		
60439	2991297	Q750702	https://fr.wikipedia.org/wiki/Mouy	ark:/12148/cb15267675p	142034621	
60440	6617231	Q1336273	https://fr.wikipedia.org/wiki/Moyenneville_(Oise)	ark:/12148/cb152676761		
60441	6438851	Q1336423	https://fr.wikipedia.org/wiki/Moyvillers	ark:/12148/cb15267677c		
60442	6438852	Q528374	https://fr.wikipedia.org/wiki/Muidorge	ark:/12148/cb15267678q		
60443	6438853	Q1336596	https://fr.wikipedia.org/wiki/Muirancourt	ark:/12148/cb152676792		
60444	2991157	Q1336314	https://fr.wikipedia.org/wiki/Mureaumont	ark:/12148/cb152676808		
60445	6438855	Q1336580	https://fr.wikipedia.org/wiki/Nampcel	ark:/12148/cb15267681m		
60446	2990958	Q753495	https://fr.wikipedia.org/wiki/Nanteuil-le-Haudouin	ark:/12148/cb15267682z	153613911	
60447	2990745	Q1336391	https://fr.wikipedia.org/wiki/N%C3%A9ry	ark:/12148/cb152676839		
60448	6438858	Q1336719	https://fr.wikipedia.org/wiki/Neufchelles	ark:/12148/cb15267684n		
60449	6438859	Q1336833	https://fr.wikipedia.org/wiki/Neufvy-sur-Aronde	ark:/12148/cb152676850		
60450	6438860	Q774798	https://fr.wikipedia.org/wiki/Neuilly-en-Thelle	ark:/12148/cb15267686b	246282216	
60451	2990614	Q602066	https://fr.wikipedia.org/wiki/Neuilly-sous-Clermont	ark:/12148/cb15267687p	122935518	
60452	6438862	Q1336669	https://fr.wikipedia.org/wiki/Neuville-Bosc	ark:/12148/cb152676881		
60453	6456255	Q1157222	https://fr.wikipedia.org/wiki/La_Neuville-d%27Aumont			
60454	3007755	Q1157229	https://fr.wikipedia.org/wiki/La_Neuville-en-Hez	ark:/12148/cb15267690k		
60455	6456257	Q936750	https://fr.wikipedia.org/wiki/La_Neuville-Garnier	ark:/12148/cb15267691x		
60456	6614799	Q1389406	https://fr.wikipedia.org/wiki/La_Neuville-Roy	ark:/12148/cb152676928		
60457	6456258	Q1156246	https://fr.wikipedia.org/wiki/La_Neuville-Saint-Pierre	ark:/12148/cb15267693m		
60458	6456259	Q964364	https://fr.wikipedia.org/wiki/La_Neuville-sur-Oudeuil	ark:/12148/cb15267694z		
60459	6456260	Q1156240	https://fr.wikipedia.org/wiki/La_Neuville-sur-Ressons	ark:/12148/cb152676959		
60460	6456261	Q514520	https://fr.wikipedia.org/wiki/La_Neuville-Vault	ark:/12148/cb15267696n		
60461	6438863	Q1336702	https://fr.wikipedia.org/wiki/Nivillers	ark:/12148/cb152676970		
60462	6438864	Q834102	https://fr.wikipedia.org/wiki/Noailles_(Oise)	ark:/12148/cb15267698b		
60463	2990264	Q693488	https://fr.wikipedia.org/wiki/Nogent-sur-Oise	ark:/12148/cb15267699p	159207014	
60464	6438866	Q1602890	https://fr.wikipedia.org/wiki/Nointel_(Oise)	ark:/12148/cb152677002		
60465	6438867	Q1336612	https://fr.wikipedia.org/wiki/Noir%C3%A9mont	ark:/12148/cb15267701d		
	2990219					
60466	6454449	Q1337599	https://fr.wikipedia.org/wiki/Noroy	ark:/12148/cb15267702r		
60467						
60468	6438868	Q1409178	https://fr.wikipedia.org/wiki/Nourard-le-Franc	ark:/12148/cb152677033		
60469	6617232	Q1407377	https://fr.wikipedia.org/wiki/Novillers	ark:/12148/cb15267704f		
60470	6438869	Q959594	https://fr.wikipedia.org/wiki/Noyers-Saint-Martin	ark:/12148/cb15267705s		
60471	2989877	Q49831	https://fr.wikipedia.org/wiki/Noyon	ark:/12148/cb152677064	141324335	130850272
60472	6617233	Q678267	https://fr.wikipedia.org/wiki/Offoy_(Oise)	ark:/12148/cb15267707g		
60473	6614956	Q1386994	https://fr.wikipedia.org/wiki/Ognes_(Oise)	ark:/12148/cb15267708t		
60474	6438870	Q1338665	https://fr.wikipedia.org/wiki/Ognolles	ark:/12148/cb152677095		
60475	6438871	Q609348	https://fr.wikipedia.org/wiki/Ognon_(Oise)	ark:/12148/cb15267710c		
60476	2989557	Q1109940	https://fr.wikipedia.org/wiki/Om%C3%A9court	ark:/12148/cb15267711q		
60477	2989501	Q818291	https://fr.wikipedia.org/wiki/Ons-en-Bray	ark:/12148/cb152677122		
60478	6438874	Q952529	https://fr.wikipedia.org/wiki/Ormoy-le-Davien	ark:/12148/cb15267713d		
60479	2989256	Q1386968	https://fr.wikipedia.org/wiki/Ormoy-Villers	ark:/12148/cb15267714r		
60480	6438876	Q1336947	https://fr.wikipedia.org/wiki/Oro%C3%ABr	ark:/12148/cb152677153		
60481	2989213	Q1337064	https://fr.wikipedia.org/wiki/Orrouy	ark:/12148/cb15267716f		
60482	2989211	Q834094	https://fr.wikipedia.org/wiki/Orry-la-Ville	ark:/12148/cb15267717s	249387945	
60483	6438879	Q1337900	https://fr.wikipedia.org/wiki/Orvillers-Sorel	ark:/12148/cb152677184		
60484	6454451	Q1337694	https://fr.wikipedia.org/wiki/Oudeuil	ark:/12148/cb15267719g		
60485	6438880	Q579609	https://fr.wikipedia.org/wiki/Oursel-Maison	ark:/12148/cb15267720p		
60486	6438881	Q1337857	https://fr.wikipedia.org/wiki/Paillart	ark:/12148/cb152677211		
60487	6612682	Q616789	https://fr.wikipedia.org/wiki/Parnes	ark:/12148/cb15267722c	243184939	
60488	6438883	Q281269	https://fr.wikipedia.org/wiki/Passel	ark:/12148/cb15267723q		
60489	2987919	Q1387023	https://fr.wikipedia.org/wiki/P%C3%A9roy-les-Gombries	ark:/12148/cb152677242		
60490	6438885	Q1337617	https://fr.wikipedia.org/wiki/Pierrefitte-en-Beauvaisis	ark:/12148/cb15267725d	236535830	
60491	6438886	Q818715	https://fr.wikipedia.org/wiki/Pierrefonds_(Oise)	ark:/12148/cb15267726r	317275258	
60492	6438887	Q1337769	https://fr.wikipedia.org/wiki/Pimprez	ark:/12148/cb152677273		
60493	6617234	Q970866	https://fr.wikipedia.org/wiki/Pisseleu_(Oise)	ark:/12148/cb15267728f	235257267	
60494	2986965	Q1337799	https://fr.wikipedia.org/wiki/Plailly	ark:/12148/cb15267729s	243190597	
60495	6438889	Q1346715	https://fr.wikipedia.org/wiki/Plainval	ark:/12148/cb152677300		
60496	6438890	Q1174267	https://fr.wikipedia.org/wiki/Plainville_(Oise)	ark:/12148/cb15267731b		
60497	6456262	Q785914	https://fr.wikipedia.org/wiki/Le_Plessier-sur-Bulles	ark:/12148/cb15267732p		
60498	6456263	Q1155995	https://fr.wikipedia.org/wiki/Le_Plessier-sur-Saint-Just	ark:/12148/cb152677331		
60499	6438891	Q1336652	https://fr.wikipedia.org/wiki/Plessis-de-Roye	ark:/12148/cb15267734c		
60500	6456264	Q629891	https://fr.wikipedia.org/wiki/Le_Plessis-Belleville	ark:/12148/cb15267735q	129963593	
60501	3002677	Q1156029	https://fr.wikipedia.org/wiki/Le_Plessis-Brion	ark:/12148/cb152677362		
60502	3002653	Q1155981	https://fr.wikipedia.org/wiki/Le_Plessis-Patte-d%27Oie	ark:/12148/cb15267737d		
60503	6455416	Q976249	https://fr.wikipedia.org/wiki/Le_Ployron	ark:/12148/cb15267738r		
60504	6438892	Q1336221	https://fr.wikipedia.org/wiki/Ponchon	ark:/12148/cb152677393		
60505	2986300	Q1389292	https://fr.wikipedia.org/wiki/Pontarm%C3%A9	ark:/12148/cb152677409		
60506		Q1174301	https://fr.wikipedia.org/wiki/Pont-l%27%C3%89v%C3%AAque_(Oise)	ark:/12148/cb15267741n		
60507	6438895	Q1335521	https://fr.wikipedia.org/wiki/Pontoise-l%C3%A8s-Noyon	ark:/12148/cb152677420		
60508	2986127	Q764113	https://fr.wikipedia.org/wiki/Pontpoint	ark:/12148/cb15267743b		
60509	2986110	Q1336775	https://fr.wikipedia.org/wiki/Pont-Sainte-Maxence	ark:/12148/cb15267744p	154903308	18321447
60510	6438897	Q1336333	https://fr.wikipedia.org/wiki/Porcheux	ark:/12148/cb152677451		
60511	6438898	Q1336353	https://fr.wikipedia.org/wiki/Porqu%C3%A9ricourt	ark:/12148/cb15267746c		
60512	6454453	Q1174297	https://fr.wikipedia.org/wiki/Pouilly_(Oise)	ark:/12148/cb15267747q		
60513	2985498	Q1335541	https://fr.wikipedia.org/wiki/Pr%C3%A9cy-sur-Oise	ark:/12148/cb152677482	304151085	
60514	6438900	Q581112	https://fr.wikipedia.org/wiki/Pr%C3%A9villers	ark:/12148/cb15267749d		
60515	2985270	Q667699	https://fr.wikipedia.org/wiki/Pronleroy	ark:/12148/cb15267750m		
60516	6438902	Q291105	https://fr.wikipedia.org/wiki/Puiseux-en-Bray	ark:/12148/cb15267751z		
60517	2985105	Q1336206	https://fr.wikipedia.org/wiki/Puiseux-le-Hauberger	ark:/12148/cb152677529		
60518	6438904	Q383440	https://fr.wikipedia.org/wiki/Puits-la-Vall%C3%A9e	ark:/12148/cb15267753n		
60519	6438905	Q1336291	https://fr.wikipedia.org/wiki/Quesmy	ark:/12148/cb152677540		
60520	6456267	Q613752	https://fr.wikipedia.org/wiki/Le_Quesnel-Aubry	ark:/12148/cb15267755b		
60521	2984696	Q1335563	https://fr.wikipedia.org/wiki/Quincampoix-Fleuzy	ark:/12148/cb15267756p		
60522	6438907	Q1335507	https://fr.wikipedia.org/wiki/Quinquempoix_(Oise)	ark:/12148/cb152677571		
60523	6438908	Q1335497	https://fr.wikipedia.org/wiki/Rainvillers	ark:/12148/cb15267758c		
60524	2984420	Q1331982	https://fr.wikipedia.org/wiki/Rantigny	ark:/12148/cb15267759q	248255328	
60525	2984398	Q1335532	https://fr.wikipedia.org/wiki/Raray	ark:/12148/cb15267760x		
60526	6438911	Q1113553	https://fr.wikipedia.org/wiki/Ravenel	ark:/12148/cb152677618		
60527	6438912	Q1332380	https://fr.wikipedia.org/wiki/R%C3%A9ez-Fosse-Martin	ark:/12148/cb15267762m		
60528	6438913	Q1389250	https://fr.wikipedia.org/wiki/Reilly	ark:/12148/cb15267763z		
60529	2984078	Q1332199	https://fr.wikipedia.org/wiki/R%C3%A9m%C3%A9court	ark:/12148/cb152677649		
60530	2984072	Q671991	https://fr.wikipedia.org/wiki/R%C3%A9m%C3%A9rangles	ark:/12148/cb15267765n		
60531	6613542	Q1386960	https://fr.wikipedia.org/wiki/Remy_(Oise)	ark:/12148/cb152677660		
60532	2983913	Q748641	https://fr.wikipedia.org/wiki/Ressons-l%27Abbaye			
60533	2983911	Q1356546	https://fr.wikipedia.org/wiki/Ressons-sur-Matz	ark:/12148/cb15267768p	248625553	
60534	6438918	Q963776	https://fr.wikipedia.org/wiki/Rethondes	ark:/12148/cb152677691	240583531	
60535	6438919	Q1331906	https://fr.wikipedia.org/wiki/Reuil-sur-Br%C3%AAche	ark:/12148/cb152677707		
60536	2983741	Q1332033	https://fr.wikipedia.org/wiki/Rhuis	ark:/12148/cb15267771k		
60537	6617235	Q1156776	https://fr.wikipedia.org/wiki/Rib%C3%A9court-Dreslincourt	ark:/12148/cb15267772x	150232542	
60538	6438921	Q283401	https://fr.wikipedia.org/wiki/Ricquebourg	ark:/12148/cb152677738		
	2983634					
60539	6454454	Q751390	https://fr.wikipedia.org/wiki/Rieux_(Oise)	ark:/12148/cb15267774m		
60540	2983409	Q1335552	https://fr.wikipedia.org/wiki/Rivecourt	ark:/12148/cb15267775z		
60541	6438923	Q1389256	https://fr.wikipedia.org/wiki/Roberval_(Oise)	ark:/12148/cb152677769		
60542		Q1335163	https://fr.wikipedia.org/wiki/Rochy-Cond%C3%A9	ark:/12148/cb15267777n		
60543	6438925	Q1174257	https://fr.wikipedia.org/wiki/Rocquemont_(Oise)	ark:/12148/cb152677780		
60544	6438926	Q1386987	https://fr.wikipedia.org/wiki/Rocquencourt_(Oise)	ark:/12148/cb15267779b		
60545	2982987	Q1336193	https://fr.wikipedia.org/wiki/Romescamps	ark:/12148/cb15267780j		
60546	6454455	Q1332341	https://fr.wikipedia.org/wiki/Rosi%C3%A8res_(Oise)	ark:/12148/cb15267781w		
60547	6454456	Q1335142	https://fr.wikipedia.org/wiki/Rosoy_(Oise)	ark:/12148/cb152677827		
60548	6614625	Q117447	https://fr.wikipedia.org/wiki/Rosoy-en-Multien	ark:/12148/cb15267783k		
60549	6438929	Q1332090	https://fr.wikipedia.org/wiki/Rotangy	ark:/12148/cb15267784x		
60550	6438930	Q531407	https://fr.wikipedia.org/wiki/Rothois	ark:/12148/cb152677858		
60551	6438931	Q1333827	https://fr.wikipedia.org/wiki/Rousseloy	ark:/12148/cb15267786m		
60552	6438932	Q1166693	https://fr.wikipedia.org/wiki/Rouville_(Oise)	ark:/12148/cb15267787z		
60553	6438933	Q1335448	https://fr.wikipedia.org/wiki/Rouvillers	ark:/12148/cb152677889		
60554	6617236	Q1332413	https://fr.wikipedia.org/wiki/Rouvres-en-Multien	ark:/12148/cb15267789n		
60555	6438934	Q1334969	https://fr.wikipedia.org/wiki/Rouvroy-les-Merles	ark:/12148/cb15267790v		
60556	6454457	Q1335085	https://fr.wikipedia.org/wiki/Royaucourt	ark:/12148/cb152677916		
60557	6438935	Q1113689	https://fr.wikipedia.org/wiki/Roy-Boissy	ark:/12148/cb15267792j		
60558	6438936	Q1334992	https://fr.wikipedia.org/wiki/Roye-sur-Matz	ark:/12148/cb15267793w		
60559	6456268	Q1157216	https://fr.wikipedia.org/wiki/La_Rue-Saint-Pierre_(Oise)	ark:/12148/cb152677947		
60560	6438937	Q579830	https://fr.wikipedia.org/wiki/Rully_(Oise)	ark:/12148/cb15267795k	151913219	
60561	6438938	Q665275	https://fr.wikipedia.org/wiki/Russy-B%C3%A9mont	ark:/12148/cb15267796x		
60562	2982033	Q751839	https://fr.wikipedia.org/wiki/Sacy-le-Grand	ark:/12148/cb152677978		
60563	6438940	Q1335438	https://fr.wikipedia.org/wiki/Sacy-le-Petit	ark:/12148/cb15267798m		
60564	6438941	Q1332368	https://fr.wikipedia.org/wiki/Sains-Morainvillers	ark:/12148/cb15267799z		
60565	6438942	Q1065228	https://fr.wikipedia.org/wiki/Saint-Andr%C3%A9-Farivillers	ark:/12148/cb15267800b		
60566	6438943	Q1165281	https://fr.wikipedia.org/wiki/Saint-Arnoult_(Oise)	ark:/12148/cb15267801p	235232388	
60567	2981558	Q426202	https://fr.wikipedia.org/wiki/Saint-Aubin-en-Bray	ark:/12148/cb152678021		
60568	2981541	Q537447	https://fr.wikipedia.org/wiki/Saint-Aubin-sous-Erquery	ark:/12148/cb15267803c		
60569		Q1365611	https://fr.wikipedia.org/wiki/Saint-Cr%C3%A9pin-aux-Bois	ark:/12148/cb15267804q		
60570				ark:/12148/cb152678052		
60571	6438948	Q1365470	https://fr.wikipedia.org/wiki/Saint-Deniscourt	ark:/12148/cb15267806d		
60572	6613552	Q1156023	https://fr.wikipedia.org/wiki/Saint-%C3%89tienne-Roilaye	ark:/12148/cb15267807r		
60573	6438949	Q1365017	https://fr.wikipedia.org/wiki/Sainte-Eusoye	ark:/12148/cb152678083		
60574	6438950	Q749051	https://fr.wikipedia.org/wiki/Saint-F%C3%A9lix_(Oise)	ark:/12148/cb15267809f		
60575	6613840	Q1365406	https://fr.wikipedia.org/wiki/Sainte-Genevi%C3%A8ve_(Oise)	ark:/12148/cb15267810n		
60576	6438951	Q1365194	https://fr.wikipedia.org/wiki/Saint-Germain-la-Poterie	ark:/12148/cb152678110		
60577	6438952	Q526880	https://fr.wikipedia.org/wiki/Saint-Germer-de-Fly	ark:/12148/cb15267812b	312587339	
60578	2979436	Q1161290	https://fr.wikipedia.org/wiki/Saintines	ark:/12148/cb15267813p		
60579	6438954	Q1365172	https://fr.wikipedia.org/wiki/Saint-Jean-aux-Bois_(Oise)	ark:/12148/cb152678141		
60580						
